provider_id,qr_rating,has_license_number,dhhs_matched,capacity,full_time_staff,part_time_staff,num_accreditations,dhhs_capacity,dhhs_age_from_months,dhhs_age_to_months,dhhs_days_open_count,dhhs_hours_from_minutes,dhhs_hours_to_minutes,dhhs_hours_open_minutes,dhhs_issue_year,accred_national_association_for_the_education_of_young_children,accred_national_early_childhood_program_accreditation,accred_national_lutheran_school_accreditation,age_infants,age_preschool,age_school_age,age_toddlers,day_friday,day_monday,day_saturday,day_sunday,day_thursday,day_tuesday,day_wednesday,info_accepts_child_care_subsidy,info_serves_children_with_special_needs,lictype_child_care_center,lictype_family_child_care_home_i,lictype_family_child_care_home_ii,lictype_preschool,lictype_provisional_child_care_center,lictype_provisional_family_child_care_home_i,lictype_provisional_family_child_care_home_ii,ptype_child_care_center,ptype_family_child_care_home,ptype_head_start,ptype_preschool,ptype_public_school,accred_other,geo_county_0,geo_county_1,geo_county_10,geo_county_11,geo_county_12,geo_county_13,geo_county_14,geo_county_15,geo_county_16,geo_county_17,geo_county_18,geo_county_19,geo_county_2,geo_county_20,geo_county_21,geo_county_22,geo_county_23,geo_county_24,geo_county_25,geo_county_26,geo_county_27,geo_county_28,geo_county_29,geo_county_3,geo_county_30,geo_county_31,geo_county_32,geo_county_33,geo_county_34,geo_county_35,geo_county_36,geo_county_37,geo_county_38,geo_county_39,geo_county_4,geo_county_40,geo_county_41,geo_county_42,geo_county_43,geo_county_5,geo_county_6,geo_county_7,geo_county_8,geo_county_9
2739,2,True,True,90.0,6.0,3.0,0,90,1.38,144.0,5,330.0,1080.0,750.0,2020,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2576,5,True,True,26.0,5.0,,0,26,4.14,48.0,5,450.0,1020.0,570.0,2024,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2832,2,True,True,37.0,2.0,5.0,0,37,1.38,144.0,5,0.0,1440.0,1440.0,2020,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1547,2,True,True,56.0,3.0,3.0,0,56,1.38,156.0,5,420.0,1080.0,660.0,2024,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2796,5,True,True,12.0,6.0,,0,12,1.38,144.0,5,300.0,1140.0,840.0,2002,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
226,5,True,True,12.0,6.0,,0,12,1.38,144.0,5,300.0,1140.0,840.0,2009,False,False,False,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2989,3,False,False,,13.0,22.0,0,,,,,,,,,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1506,2,True,True,80.0,2.0,5.0,0,80,36.0,156.0,5,360.0,1080.0,720.0,2003,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2347,1,True,True,105.0,8.0,8.0,0,105,1.38,144.0,5,0.0,1440.0,1440.0,2025,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
401,5,True,True,175.0,10.0,8.0,0,175,1.38,156.0,5,330.0,1110.0,780.0,2008,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2125,1,True,True,52.0,4.0,3.0,0,52,36.0,60.0,5,0.0,1440.0,1440.0,2025,False,False,False,False,True,False,False,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
1559,2,True,True,53.0,9.0,4.0,0,53,18.0,156.0,5,360.0,1080.0,720.0,2023,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1331,2,True,True,10.0,,,0,10,1.38,156.0,7,0.0,1440.0,1440.0,2019,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2805,5,True,True,90.0,3.0,1.0,0,90,24.0,156.0,5,390.0,1080.0,690.0,1997,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2793,1,True,True,32.0,2.0,2.0,0,32,1.38,156.0,5,360.0,1439.0,1079.0,2025,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3222,1,True,True,8.0,,,0,8,1.38,156.0,5,360.0,1080.0,720.0,2012,False,False,False,True,False,False,True,True,True,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2950,1,True,True,90.0,20.0,,0,90,1.38,156.0,7,0.0,1440.0,1440.0,2003,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
633,1,True,True,75.0,21.0,,0,75,1.38,156.0,7,0.0,1440.0,1440.0,2009,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
556,1,True,True,58.0,10.0,1.0,0,58,1.38,144.0,5,390.0,1080.0,690.0,2014,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
480,2,True,True,12.0,,,0,12,1.38,156.0,7,0.0,1440.0,1440.0,2009,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2856,4,True,True,58.0,8.0,9.0,0,58,1.38,156.0,5,390.0,1080.0,690.0,2017,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1174,2,True,True,51.0,6.0,2.0,0,51,1.38,156.0,5,300.0,1080.0,780.0,2009,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
160,2,True,True,180.0,28.0,9.0,0,180,1.38,144.0,5,360.0,1080.0,720.0,2016,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
394,1,True,True,10.0,1.0,,0,10,1.38,156.0,5,300.0,1410.0,1110.0,1997,False,False,False,True,True,True,True,True,True,False,False,True,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
952,2,True,True,12.0,1.0,,0,12,1.84,120.0,5,330.0,1110.0,780.0,2024,False,False,False,True,True,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
561,3,True,True,115.0,24.0,5.0,0,115,1.38,156.0,6,420.0,1050.0,630.0,1998,False,False,False,True,True,False,True,True,True,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1498,1,True,True,70.0,8.0,,0,70,18.0,72.0,5,420.0,1080.0,660.0,2018,False,False,False,False,True,False,True,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1152,2,True,True,76.0,6.0,4.0,0,76,1.38,144.0,5,420.0,1080.0,660.0,2025,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
